id,lat,long
301554, 52.36301369863014,11.64761363636364
300690, 51.40671232876713,9.800568181818182
301043, 52.84116438356165,7.8031818181818196
303103, 52.36301369863014,11.64761363636364
301636, 50.59753424657535,12.05568181818182
301098, 52.62047945205478,10.294545454545457
300221, 52.62047945205478,10.294545454545457
301476, 52.84116438356165,7.8031818181818196
303092, 51.40671232876713,9.800568181818182
303098, 52.62047945205478,10.294545454545457
302538, 52.84116438356165,7.8031818181818196
301087, 52.58369863013698,7.8676136363636395
302818, 51.40671232876713,9.800568181818182
300752, 50.59753424657535,7.502499999999998
301228, 52.06876712328767,10.23011363636364
302391, 49.89869863013698,7.889090909090907
302360, 50.965342465753395,9.349545454545456
301218, 52.142328767123274,9.843522727272727
301751, 50.965342465753395,9.349545454545456
302761, 52.36301369863014,11.64761363636364
301306, 52.06876712328767,10.23011363636364
301527, 52.06876712328767,10.23011363636364
301313, 52.142328767123274,9.843522727272727
301759, 52.84116438356165,7.8031818181818196
301106, 50.965342465753395,9.349545454545456
302989, 52.142328767123274,9.843522727272727
301631, 50.59753424657535,7.502499999999998
301728, 52.36301369863014,11.64761363636364
300770, 50.965342465753395,9.349545454545456
302298, 52.06876712328767,10.23011363636364
300605, 50.965342465753395,9.349545454545456
300396, 52.142328767123274,9.843522727272727
301249, 52.58369863013698,7.8676136363636395
302575, 50.965342465753395,9.349545454545456
300292, 52.58369863013698,7.8676136363636395
301943, 50.59753424657535,7.502499999999998
300430, 50.965342465753395,9.349545454545456
301469, 52.62047945205478,10.294545454545457
302623, 52.06876712328767,10.23011363636364
302114, 52.142328767123274,9.843522727272727
300542, 52.36301369863014,11.64761363636364
300350, 50.965342465753395,9.349545454545456
300963, 52.62047945205478,10.294545454545457
301035, 52.58369863013698,7.8676136363636395
302757, 52.54691780821915,9.650227272727271
302011, 52.62047945205478,10.294545454545457
301030, 50.59753424657535,12.05568181818182
300802, 52.62047945205478,10.294545454545457
302846, 50.965342465753395,9.349545454545456
302357, 50.965342465753395,9.349545454545456
302289, 52.06876712328767,10.23011363636364
302040, 52.84116438356165,7.8031818181818196
302515, 50.965342465753395,9.349545454545456
301725, 51.40671232876713,9.800568181818182
300391, 52.06876712328767,10.23011363636364
301069, 50.965342465753395,9.349545454545456
300999, 52.84116438356165,7.8031818181818196
300094, 52.58369863013698,7.8676136363636395
300261, 52.36301369863014,11.64761363636364
302520, 50.59753424657535,12.05568181818182
300624, 52.36301369863014,11.64761363636364
302859, 52.84116438356165,7.8031818181818196
300127, 52.62047945205478,10.294545454545457
300940, 52.58369863013698,7.8676136363636395
302628, 50.59753424657535,7.502499999999998
302540, 52.142328767123274,9.843522727272727
300765, 50.965342465753395,9.349545454545456
300990, 52.62047945205478,10.294545454545457
301561, 52.06876712328767,10.23011363636364
301586, 50.59753424657535,7.502499999999998
300382, 52.84116438356165,7.8031818181818196
302762, 52.36301369863014,11.64761363636364
301760, 50.59753424657535,7.502499999999998
302885, 50.965342465753395,9.349545454545456
301772, 52.142328767123274,9.843522727272727
302671, 50.59753424657535,7.502499999999998
302614, 52.62047945205478,10.294545454545457
301763, 50.965342465753395,9.349545454545456
301154, 52.62047945205478,10.294545454545457
302436, 52.84116438356165,7.8031818181818196
303019, 52.142328767123274,9.843522727272727
301193, 51.40671232876713,9.800568181818182
301301, 52.36301369863014,11.64761363636364
300123, 50.59753424657535,7.502499999999998
301715, 52.36301369863014,11.64761363636364
301350, 50.59753424657535,12.05568181818182
301316, 52.142328767123274,9.843522727272727
301233, 52.36301369863014,11.64761363636364
300742, 52.58369863013698,7.8676136363636395
300859, 50.965342465753395,9.349545454545456
301292, 50.965342465753395,9.349545454545456
301891, 52.62047945205478,10.294545454545457
303113, 52.06876712328767,10.23011363636364
300756, 50.59753424657535,12.05568181818182
302980, 52.62047945205478,10.294545454545457
300796, 50.965342465753395,9.349545454545456
301915, 50.59753424657535,12.05568181818182
302622, 50.965342465753395,9.349545454545456
302971, 50.59753424657535,7.502499999999998
303040, 50.965342465753395,9.349545454545456
302563, 52.06876712328767,10.23011363636364
301857, 50.59753424657535,7.502499999999998
301659, 52.06876712328767,10.23011363636364
303131, 52.54691780821915,9.650227272727271
300126, 50.965342465753395,9.349545454545456
301293, 52.84116438356165,7.8031818181818196
302878, 52.62047945205478,10.294545454545457
302204, 52.58369863013698,7.8676136363636395
300106, 50.965342465753395,9.349545454545456
303068, 50.59753424657535,7.502499999999998
300159, 50.965342465753395,9.349545454545456
302926, 51.40671232876713,9.800568181818182
302350, 50.59753424657535,7.502499999999998
302325, 52.58369863013698,7.8676136363636395
301811, 50.59753424657535,7.502499999999998
302475, 52.84116438356165,7.8031818181818196
301220, 50.59753424657535,7.502499999999998
303031, 52.84116438356165,7.8031818181818196
300873, 52.54691780821915,9.650227272727271
300276, 52.36301369863014,11.64761363636364
302627, 50.965342465753395,9.349545454545456
301070, 50.965342465753395,9.349545454545456
301005, 50.965342465753395,9.349545454545456
303003, 50.965342465753395,9.349545454545456
301911, 52.62047945205478,10.294545454545457
300467, 50.59753424657535,7.502499999999998
301025, 50.59753424657535,7.502499999999998
302267, 52.06876712328767,10.23011363636364
300380, 52.142328767123274,9.843522727272727
300792, 52.58369863013698,7.8676136363636395
301478, 52.84116438356165,7.8031818181818196
301717, 52.54691780821915,9.650227272727271
301253, 50.59753424657535,7.502499999999998
300732, 52.142328767123274,9.843522727272727
300862, 50.59753424657535,7.502499999999998
302933, 52.58369863013698,7.8676136363636395
301183, 52.58369863013698,7.8676136363636395
300555, 52.06876712328767,10.23011363636364
300049, 52.36301369863014,11.64761363636364
301242, 52.142328767123274,9.843522727272727
300799, 52.58369863013698,7.8676136363636395
302856, 52.36301369863014,11.64761363636364
302918, 52.06876712328767,10.23011363636364
300936, 52.84116438356165,7.8031818181818196
303083, 52.36301369863014,11.64761363636364
302966, 52.54691780821915,9.650227272727271
301660, 50.965342465753395,9.349545454545456
302880, 51.40671232876713,9.800568181818182
301742, 50.59753424657535,7.502499999999998
300253, 52.06876712328767,10.23011363636364
300647, 50.965342465753395,9.349545454545456
301651, 52.06876712328767,10.23011363636364
300964, 51.40671232876713,9.800568181818182
301706, 51.40671232876713,9.800568181818182
300996, 52.62047945205478,10.294545454545457
302468, 52.36301369863014,11.64761363636364
300662, 50.59753424657535,7.502499999999998
300634, 52.62047945205478,10.294545454545457
300955, 50.59753424657535,7.502499999999998
301999, 52.142328767123274,9.843522727272727
302343, 50.59753424657535,7.502499999999998
302602, 52.142328767123274,9.843522727272727
301866, 52.06876712328767,10.23011363636364
302129, 52.58369863013698,7.8676136363636395
301678, 50.59753424657535,12.05568181818182
300872, 52.58369863013698,7.8676136363636395
301953, 52.54691780821915,9.650227272727271
302581, 50.965342465753395,9.349545454545456
302247, 52.62047945205478,10.294545454545457
300527, 52.58369863013698,7.8676136363636395
303021, 52.58369863013698,7.8676136363636395
302990, 51.40671232876713,9.800568181818182
302808, 52.58369863013698,7.8676136363636395
301207, 50.59753424657535,7.502499999999998
300233, 52.54691780821915,9.650227272727271
301334, 50.59753424657535,7.502499999999998
301695, 52.62047945205478,10.294545454545457
300652, 52.84116438356165,7.8031818181818196
302395, 50.59753424657535,7.502499999999998
302036, 52.06876712328767,10.23011363636364
301556, 52.58369863013698,7.8676136363636395
302529, 50.59753424657535,7.502499999999998
300607, 51.40671232876713,9.800568181818182
301881, 52.58369863013698,7.8676136363636395
301456, 52.36301369863014,11.64761363636364
301740, 52.54691780821915,9.650227272727271
301615, 52.54691780821915,9.650227272727271
301381, 50.965342465753395,9.349545454545456
301545, 52.06876712328767,10.23011363636364
302411, 50.59753424657535,12.05568181818182
302497, 52.54691780821915,9.650227272727271
302734, 52.06876712328767,10.23011363636364
301446, 52.62047945205478,10.294545454545457
301449, 50.59753424657535,12.05568181818182
301254, 52.62047945205478,10.294545454545457
300215, 50.59753424657535,7.502499999999998
301385, 50.59753424657535,7.502499999999998
302890, 50.59753424657535,12.05568181818182
302407, 52.54691780821915,9.650227272727271
301750, 52.62047945205478,10.294545454545457
302229, 52.142328767123274,9.843522727272727
301328, 52.84116438356165,7.8031818181818196
300192, 50.59753424657535,7.502499999999998
300042, 52.54691780821915,9.650227272727271
301397, 52.54691780821915,9.650227272727271
300279, 52.36301369863014,11.64761363636364
302524, 52.58369863013698,7.8676136363636395
302780, 52.36301369863014,11.64761363636364
300360, 52.142328767123274,9.843522727272727
301352, 52.62047945205478,10.294545454545457
300267, 51.40671232876713,9.800568181818182
300034, 50.59753424657535,7.502499999999998
300249, 50.59753424657535,12.05568181818182
302470, 52.58369863013698,7.8676136363636395
300246, 50.965342465753395,9.349545454545456
302825, 51.40671232876713,9.800568181818182
300670, 50.59753424657535,7.502499999999998
303090, 52.84116438356165,7.8031818181818196
301693, 52.36301369863014,11.64761363636364
301272, 50.59753424657535,12.05568181818182
301901, 52.36301369863014,11.64761363636364
302646, 50.59753424657535,7.502499999999998
302055, 50.59753424657535,7.502499999999998
300861, 52.36301369863014,11.64761363636364
301084, 52.62047945205478,10.294545454545457
302427, 52.06876712328767,10.23011363636364
302115, 50.965342465753395,9.349545454545456
302037, 52.142328767123274,9.843522727272727
300877, 52.84116438356165,7.8031818181818196
302558, 50.59753424657535,7.502499999999998
302763, 52.58369863013698,7.8676136363636395
300630, 52.58369863013698,7.8676136363636395
301630, 52.62047945205478,10.294545454545457
302300, 52.62047945205478,10.294545454545457
300102, 51.40671232876713,9.800568181818182
302711, 52.62047945205478,10.294545454545457
302301, 52.142328767123274,9.843522727272727
301044, 52.62047945205478,10.294545454545457
301400, 52.62047945205478,10.294545454545457
303134, 50.59753424657535,12.05568181818182
301882, 50.59753424657535,7.502499999999998
300948, 50.59753424657535,7.502499999999998
302428, 50.59753424657535,7.502499999999998
302723, 52.36301369863014,11.64761363636364
302693, 52.58369863013698,7.8676136363636395
302421, 52.06876712328767,10.23011363636364
302654, 51.40671232876713,9.800568181818182
301543, 52.62047945205478,10.294545454545457
301140, 52.06876712328767,10.23011363636364
302589, 50.59753424657535,12.05568181818182
301100, 52.62047945205478,10.294545454545457
300617, 52.62047945205478,10.294545454545457
301423, 52.06876712328767,10.23011363636364
300758, 52.62047945205478,10.294545454545457
300994, 52.84116438356165,7.8031818181818196
301968, 52.36301369863014,11.64761363636364
301499, 52.54691780821915,9.650227272727271
301141, 52.06876712328767,10.23011363636364
300645, 52.06876712328767,10.23011363636364
300824, 52.58369863013698,7.8676136363636395
302209, 52.36301369863014,11.64761363636364
300974, 50.59753424657535,12.05568181818182
302342, 52.54691780821915,9.650227272727271
300793, 52.06876712328767,10.23011363636364
302193, 52.06876712328767,10.23011363636364
300831, 52.06876712328767,10.23011363636364
300874, 50.59753424657535,7.502499999999998
301851, 52.58369863013698,7.8676136363636395
300927, 52.142328767123274,9.843522727272727
302297, 52.62047945205478,10.294545454545457
301672, 52.62047945205478,10.294545454545457
300050, 52.84116438356165,7.8031818181818196
303077, 52.54691780821915,9.650227272727271
301322, 51.848082191780804,8.554886363636367
300036, 51.40671232876713,9.800568181818182
301406, 50.965342465753395,9.349545454545456
302050, 52.58369863013698,7.8676136363636395
301880, 50.59753424657535,12.05568181818182
300902, 52.62047945205478,10.294545454545457
302029, 50.965342465753395,9.349545454545456
301501, 52.36301369863014,11.64761363636364
301401, 52.58369863013698,7.8676136363636395
301790, 52.54691780821915,9.650227272727271
300640, 52.06876712328767,10.23011363636364
300443, 52.06876712328767,10.23011363636364
300086, 52.84116438356165,7.8031818181818196
302310, 51.40671232876713,9.800568181818182
301721, 51.40671232876713,9.800568181818182
300784, 50.965342465753395,9.349545454545456
301438, 50.59753424657535,12.05568181818182
302668, 50.59753424657535,7.502499999999998
302855, 52.06876712328767,10.23011363636364
300556, 52.58369863013698,7.8676136363636395
303071, 50.965342465753395,9.349545454545456
302296, 52.84116438356165,7.8031818181818196
300762, 52.58369863013698,7.8676136363636395
301327, 50.59753424657535,7.502499999999998
301997, 50.59753424657535,12.05568181818182
300568, 52.142328767123274,9.843522727272727
302389, 51.40671232876713,9.800568181818182
300187, 50.965342465753395,9.349545454545456
301355, 52.62047945205478,10.294545454545457
301170, 50.59753424657535,7.502499999999998
301616, 50.965342465753395,9.349545454545456
300150, 52.36301369863014,11.64761363636364
301854, 52.84116438356165,7.8031818181818196
301127, 50.965342465753395,9.349545454545456
302588, 50.59753424657535,12.05568181818182
302733, 51.40671232876713,9.800568181818182
300656, 52.58369863013698,7.8676136363636395
300738, 52.84116438356165,7.8031818181818196
302746, 50.59753424657535,7.502499999999998
300909, 52.142328767123274,9.843522727272727
301088, 52.84116438356165,7.8031818181818196
302915, 52.58369863013698,7.8676136363636395
300434, 52.62047945205478,10.294545454545457
302352, 52.62047945205478,10.294545454545457
300181, 52.36301369863014,11.64761363636364
300850, 52.54691780821915,9.650227272727271
301479, 52.62047945205478,10.294545454545457
301601, 52.62047945205478,10.294545454545457
300469, 52.84116438356165,7.8031818181818196
301311, 50.59753424657535,12.05568181818182
301359, 52.06876712328767,10.23011363636364
302958, 52.54691780821915,9.650227272727271
300307, 52.142328767123274,9.843522727272727
302665, 52.36301369863014,11.64761363636364
301191, 50.965342465753395,9.349545454545456
302600, 52.62047945205478,10.294545454545457
301956, 50.59753424657535,12.05568181818182
300410, 52.06876712328767,10.23011363636364
301041, 52.54691780821915,9.650227272727271
301535, 50.59753424657535,12.05568181818182
302786, 52.62047945205478,10.294545454545457
302853, 50.59753424657535,7.502499999999998
300118, 52.62047945205478,10.294545454545457
303054, 52.36301369863014,11.64761363636364
301347, 51.40671232876713,9.800568181818182
300721, 50.59753424657535,7.502499999999998
301404, 50.965342465753395,9.349545454545456
302946, 52.58369863013698,7.8676136363636395
300299, 52.84116438356165,7.8031818181818196
301663, 50.59753424657535,7.502499999999998
302314, 52.06876712328767,10.23011363636364
300077, 52.62047945205478,10.294545454545457
300032, 52.54691780821915,9.650227272727271
302003, 52.54691780821915,9.650227272727271
303129, 52.142328767123274,9.843522727272727
301223, 52.06876712328767,10.23011363636364
300635, 52.58369863013698,7.8676136363636395
301515, 50.965342465753395,9.349545454545456
301104, 50.965342465753395,9.349545454545456
300881, 52.58369863013698,7.8676136363636395
302765, 50.59753424657535,12.05568181818182
300941, 52.62047945205478,10.294545454545457
300561, 50.59753424657535,7.502499999999998
300207, 52.142328767123274,9.843522727272727
302593, 51.40671232876713,9.800568181818182
301658, 52.54691780821915,9.650227272727271
300789, 50.965342465753395,9.349545454545456
300151, 52.142328767123274,9.843522727272727
300302, 50.59753424657535,7.502499999999998
301963, 50.965342465753395,9.349545454545456
302180, 50.965342465753395,9.349545454545456
301697, 50.59753424657535,12.05568181818182
